student_index,rank,item_id,intervention_name,score,explanation
15,1,attendance_monitoring,Daily Attendance Monitoring,0.9879,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.99, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.96, MaxRisk: 1.00)"
15,2,resource_checklist,Daily LMS Resource Checklist,0.9859,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.99, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.96, MaxRisk: 1.00)"
15,3,counselor_meeting,Academic Counselor Consultation,0.9829,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.99, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.96, MaxRisk: 1.00)"
15,4,interactive_quiz,LMS Interactive Quizzing,0.9829,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.99, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.96, MaxRisk: 1.00)"
15,5,parent_sync,Parent-Teacher Engagement Sync,0.978,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro không đạt kết quả môn học, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.96, MaxRisk: 1.00)"
16,1,advanced_seminar,Advanced Subject Seminar,0.8924,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.70, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.00)"
17,1,attendance_monitoring,Daily Attendance Monitoring,0.5023,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.29, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.00, MaxRisk: 0.00)"
17,2,resource_checklist,Daily LMS Resource Checklist,0.5004,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.29, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.00, MaxRisk: 0.00)"
17,3,interactive_quiz,LMS Interactive Quizzing,0.4974,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.29, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.00, MaxRisk: 0.00)"
17,4,counselor_meeting,Academic Counselor Consultation,0.4973,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.29, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.00, MaxRisk: 0.00)"
17,5,lms_onboarding,LMS Navigation Tutorial,0.4924,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.29, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.00, MaxRisk: 0.00)"
18,1,advanced_seminar,Advanced Subject Seminar,0.9083,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.84, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.00)"
19,1,discussion_prompting,Guided Discussion Prompts,0.8569,"Đề xuất 'Guided Discussion Prompts' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.95, Perf Need: 0.55, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.82, pLow: 0.01, MaxRisk: 0.90)"
19,2,study_group,Facilitated Study Group,0.8499,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.95, Perf Need: 0.55, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 0.90)"
19,3,resource_checklist,Daily LMS Resource Checklist,0.8279,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.95, Perf Need: 0.55, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.01, MaxRisk: 0.90)"
19,4,interactive_quiz,LMS Interactive Quizzing,0.8249,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.95, Perf Need: 0.55, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 0.90)"
19,5,lms_onboarding,LMS Navigation Tutorial,0.8199,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.95, Perf Need: 0.55, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.01, MaxRisk: 0.90)"
20,1,discussion_prompting,Guided Discussion Prompts,0.9289,"Đề xuất 'Guided Discussion Prompts' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.78, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.82, pLow: 0.01, MaxRisk: 1.00)"
20,2,study_group,Facilitated Study Group,0.9219,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.78, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.01, MaxRisk: 1.00)"
20,3,resource_checklist,Daily LMS Resource Checklist,0.8999,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.78, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.01, MaxRisk: 1.00)"
20,4,interactive_quiz,LMS Interactive Quizzing,0.8969,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.78, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.01, MaxRisk: 1.00)"
20,5,lms_onboarding,LMS Navigation Tutorial,0.8919,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.78, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.01, MaxRisk: 1.00)"
21,1,attendance_monitoring,Daily Attendance Monitoring,0.9893,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.99, MaxRisk: 1.00)"
21,2,resource_checklist,Daily LMS Resource Checklist,0.9873,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.99, MaxRisk: 1.00)"
21,3,counselor_meeting,Academic Counselor Consultation,0.9843,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.99, MaxRisk: 1.00)"
21,4,lms_onboarding,LMS Navigation Tutorial,0.9793,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.99, MaxRisk: 1.00)"
21,5,parent_sync,Parent-Teacher Engagement Sync,0.978,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 1.00, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.78, pLow: 0.99, MaxRisk: 1.00)"
22,1,discussion_prompting,Guided Discussion Prompts,0.7543,"Đề xuất 'Guided Discussion Prompts' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.60, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.82, pLow: 0.02, MaxRisk: 0.46)"
22,2,study_group,Facilitated Study Group,0.7473,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.60, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75, pLow: 0.02, MaxRisk: 0.46)"
22,3,resource_checklist,Daily LMS Resource Checklist,0.7153,"Đề xuất 'Daily LMS Resource Checklist' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.60, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.88, pLow: 0.02, MaxRisk: 0.46)"
22,4,interactive_quiz,LMS Interactive Quizzing,0.7123,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.60, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85, pLow: 0.02, MaxRisk: 0.46)"
22,5,lms_onboarding,LMS Navigation Tutorial,0.7073,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.51, Perf Need: 0.60, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80, pLow: 0.02, MaxRisk: 0.46)"
23,1,advanced_seminar,Advanced Subject Seminar,0.9201,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng rủi ro nghỉ học nhiều, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.93, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60, pLow: 0.00, MaxRisk: 0.00)"
24,1,attendance_monitoring,Daily Attendance Monitoring,0.5365,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.46, Diff Fit: 0.75, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90, pLow: 0.01, MaxRisk: 0.00)"
