student_index,rank,item_id,intervention_name,score,explanation
14,5,lms_onboarding,LMS Navigation Tutorial,0.828,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.61, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
15,1,attendance_monitoring,Daily Attendance Monitoring,0.9473,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90)"
15,2,interactive_quiz,LMS Interactive Quizzing,0.9423,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
15,3,counselor_meeting,Academic Counselor Consultation,0.9423,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
15,4,lms_onboarding,LMS Navigation Tutorial,0.9373,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
15,5,parent_sync,Parent-Teacher Engagement Sync,0.9323,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.79, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
16,1,advanced_seminar,Advanced Subject Seminar,0.9007,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.70, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60)"
16,2,remedial_class,Remedial Topic Bootcamps,0.5247,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.15, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.95)"
16,3,extra_exercises,Targeted Practice Exercises,0.4446,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.15, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90)"
16,4,peer_tutoring,Peer-Led Study Tutoring,0.4346,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.15, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
16,5,study_group,Facilitated Study Group,0.4298,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.15, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
17,1,study_group,Facilitated Study Group,0.8229,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.99, Perf Need: 0.26, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
17,2,interactive_quiz,LMS Interactive Quizzing,0.7771,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.99, Perf Need: 0.36, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
17,3,lms_onboarding,LMS Navigation Tutorial,0.7721,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.99, Perf Need: 0.36, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
17,4,parent_sync,Parent-Teacher Engagement Sync,0.7671,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.99, Perf Need: 0.36, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
18,1,advanced_seminar,Advanced Subject Seminar,0.9272,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.84, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60)"
18,2,study_group,Facilitated Study Group,0.7118,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.08, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
18,3,interactive_quiz,LMS Interactive Quizzing,0.6802,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.25, Diff Fit: 0.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
18,4,lms_onboarding,LMS Navigation Tutorial,0.6752,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.25, Diff Fit: 0.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
18,5,parent_sync,Parent-Teacher Engagement Sync,0.6702,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.98, Perf Need: 0.25, Diff Fit: 0.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
19,1,study_group,Facilitated Study Group,0.8146,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.94, Perf Need: 0.29, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
19,2,interactive_quiz,LMS Interactive Quizzing,0.766,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.94, Perf Need: 0.38, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
19,3,lms_onboarding,LMS Navigation Tutorial,0.761,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.94, Perf Need: 0.38, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
19,4,parent_sync,Parent-Teacher Engagement Sync,0.756,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.94, Perf Need: 0.38, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
20,1,study_group,Facilitated Study Group,0.872,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.49, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
20,2,interactive_quiz,LMS Interactive Quizzing,0.8082,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.49, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
20,3,lms_onboarding,LMS Navigation Tutorial,0.8032,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.49, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
20,4,parent_sync,Parent-Teacher Engagement Sync,0.7982,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.49, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
21,1,attendance_monitoring,Daily Attendance Monitoring,0.9492,"Đề xuất 'Daily Attendance Monitoring' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90)"
21,2,counselor_meeting,Academic Counselor Consultation,0.9442,"Đề xuất 'Academic Counselor Consultation' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
21,3,lms_onboarding,LMS Navigation Tutorial,0.9392,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
21,4,parent_sync,Parent-Teacher Engagement Sync,0.9342,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
21,5,interactive_quiz,LMS Interactive Quizzing,0.9292,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.80, Diff Fit: 1.00, Time Fit: 0.90, Prereq Fit: 1.00, Effect: 0.85)"
22,1,study_group,Facilitated Study Group,0.8646,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.45, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
22,2,interactive_quiz,LMS Interactive Quizzing,0.8037,"Đề xuất 'LMS Interactive Quizzing' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.47, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.85)"
22,3,lms_onboarding,LMS Navigation Tutorial,0.7987,"Đề xuất 'LMS Navigation Tutorial' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.47, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
22,4,parent_sync,Parent-Teacher Engagement Sync,0.7937,"Đề xuất 'Parent-Teacher Engagement Sync' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.47, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
23,1,advanced_seminar,Advanced Subject Seminar,0.9468,"Đề xuất 'Advanced Subject Seminar' được lựa chọn vì nó hỗ trợ khắc phục tình trạng mức độ tương tác lớp học thấp, đáp ứng nhu cầu cải thiện kết quả học tập hiện tại, vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 1.00, Perf Need: 0.93, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.60)"
23,2,remedial_class,Remedial Topic Bootcamps,0.5016,"Đề xuất 'Remedial Topic Bootcamps' được lựa chọn vì nó vừa sức với năng lực hiện tại của bạn, phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.03, Diff Fit: 1.00, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.95)"
23,3,extra_exercises,Targeted Practice Exercises,0.4216,"Đề xuất 'Targeted Practice Exercises' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.03, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.90)"
23,4,peer_tutoring,Peer-Led Study Tutoring,0.4116,"Đề xuất 'Peer-Led Study Tutoring' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.03, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.80)"
23,5,study_group,Facilitated Study Group,0.4067,"Đề xuất 'Facilitated Study Group' được lựa chọn vì nó phù hợp với thời gian học tập hàng tuần của bạn. (Risk Match: 0.00, Perf Need: 0.03, Diff Fit: 0.50, Time Fit: 1.00, Prereq Fit: 1.00, Effect: 0.75)"
